#RA | DEC (from NANOGrav MSPs sheet, 1/2018)#

5.82	9.44
7.59	4.87
8.6	-5.61
15.29	-64.4
15.75	48.63
20.7	-23.9
28.74	18.55
33.69	52.41
34.53	42.57
42.17	42.52
42.83	26.17
46.92	74.7
53.98	17.03
61.56	30.7
61.93	16.1
69.26	-47.25
77.38	8.95
83.54	67.98
89.4	15.83
93.57	-33.49
95.31	25.26
95.37	10.02
101.59	-54.88
107.28	4.98
107.9	-68.49
110.47	-20.65
112.42	23.5
114.45	-30.63
114.96	40.99
117.79	18.16
126.12	0.45
130.85	67.22
135.22	-31.76
140.58	-52.03
148.08	-6.14
148.91	-61.82
154.49	-72.01
155.74	10.03
155.97	0.65
158.87	-83.28
159.66	0.54
161.55	-45.15
162.14	23.64
164.04	-71.32
165.84	-54.08
169.94	-36.3
170.73	-35.69
171.03	-36.86
171.45	-58.43
171.48	-60.23
173.87	75.51
175.69	1.34
176.87	-66.07
178.54	-19.66
181.74	-50.86
184.03	-64.21
185.38	-6.5
187.05	-48.89
187.78	-14.18
189.92	32.56
195.01	12.67
195.4	8.58
195.62	-33.01
197.2	-23.7
197.96	-34.48
198.18	0.82
199.16	-1.74
201.77	-7
204.42	-64.42
210.08	-14.33
210.75	13.15
211.3	-46.92
214.26	-43.7
215.27	-44.29
217.63	-57.66
217.71	-47.27
218.83	-60.97
219.94	-55.05
221.66	-47.05
223.45	19.03
225.62	-67.9
228.35	-25.84
228.52	-49.8
231.26	-55.74
232.35	-38.49
234.09	-49.81
235.89	-51.83
235.96	49.64
236.55	-59.5
236.57	-45.91
237.52	-49.75
238.24	54.63
237.76	-6.94
238.24	54.63
295.78	-53.46
240.84	-72.07
242.91	-29.97
244.64	-39.29
245.63	-66.3
245.7	-3.2
246.32	-0.37
246.99	-32.11
247.28	-69.01
250.05	22.45
251.46	-21.7
252	79.98
253.03	-48.72
253.38	-20.92
254.76	-53.28
257.12	-35.1
257.28	23.2
257.43	48.96
260.24	-24.91
260.7	-28.93
261.32	-38.83
261.55	-29.79
262.79	-18.76
263.24	-50.86
264.46	-8
264.75	3.52
265.42	13.86
266.3	-9.85
266.36	10.34
267.01	-30.19
267.75	-27.6
268.4	-28.35
268.69	-37.27
269.24	-22.89
269.32	-53.42
270.37	-32.21
270.41	-14.31
270.69	-47.3
270.81	13.97
271.05	-27.28
271.45	6.3
271.63	28.46
272.64	17.7
273.2	-26.28
273.63	31.5
274.05	45.17
276.02	10.29
276.5	-3.39
276.51	-24.48
277.01	6.4
278.19	-38.66
278.81	-1.33
280.35	1.47
280.74	-14.67
281.16	1.28
281.25	1.91
282.46	1.41
282.69	2.75
282.85	0.2
283.07	-13.2
283.28	-14.71
283.47	13.1
283.96	3.67
284.37	9.75
284.59	-22.27
285.39	-1.42
285.52	3.21
285.56	-51.06
285.6	-70.03
285.75	3.43
286.21	4.77
286.38	4
286.65	0.83
286.66	4.76
287.41	21.01
287.55	12.97
287.96	-11.28
287.98	13.77
288.34	6.25
288.54	7.05
289.86	23.88
289.98	19.39
290.33	1.62
290.82	25.3
292.27	12.68
293.31	-62.22
293.38	17.34
293.43	17.43
294.25	16.99
294.51	22.93
294.7	20.19
295.78	-29.1
295.89	22.55
296.1	9.14
296.46	34.25
296.68	-54.05
297.35	31.16
297.77	24.32
298.15	26.45
298.25	66.96
298.89	29.09
299	25.4
299.29	25.25
299.91	20.81
301.66	1.8
301.81	27.37
302.55	30.76
304.31	6.05
304.42	-16.24
304.83	24.4
304.91	43.68
305.57	25.38
308.34	17.65
309.58	-36.1
310.14	-68.79
310.41	2
310.82	17.18
311.79	10.84
312.77	-8.45
313.19	12.29
314.01	15.79
318.76	54.78
319.16	13.74
322.4	-57.35
322.4	-4.47
325.43	-52.64
327.58	-3.39
331.41	60.23
333.72	30.01
333.97	51.58
337.48	26.72
338.67	6.13
338.68	9.78
339.17	-55.46
340.37	-52.6
344	-10.4
345.41	20.8
347.52	-5.78
349.33	14.64
350.58	20.95
354.91	-5.58
